spot_id,payment_id,payment_app,name,address,street_side,neighborhood,btd_district,type,ownership,lat,lon,pricing_summary,free_periods_summary,max_minutes,space_count,capacity,permit_zone,snow_emergency_tow,accessible,accessible_spaces,ev_charging,citation_rate_per_space_month,source,source_date,last_updated,data_completeness
meter_450001,450001,pay_and_display|ParkBoston,NEWBURY ST A-B,ARLI NEWBURY ST A-B,N,Back Bay,DISTRICT 0,on_street_meter,public,42.352311,-71.072687,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,887,False,False,0,False,0.3,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1671,,ParkBoston,BEACH ST,UTIC BEACH ST,S,Chinatown,DISTRICT 0,on_street_meter,public,42.350815,-71.058343,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.6,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1672,,ParkBoston,BEACH ST,UTIC BEACH ST,S,Chinatown,DISTRICT 0,on_street_meter,public,42.350832,-71.05843,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1673,,ParkBoston,SOUTH ST,BEAC SOUTH ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.350828,-71.057472,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.0,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1674,,ParkBoston,SOUTH ST,BEAC SOUTH ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.350916,-71.057461,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.01,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1675,,ParkBoston,SOUTH ST,BEAC SOUTH ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.351246,-71.057392,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.04,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1676,,ParkBoston,SOUTH ST,BEAC SOUTH ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.351332,-71.057372,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,245,False,False,0,False,0.18,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1677,,ParkBoston,SOUTH ST,TUFT SOUTH ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.351618,-71.057317,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,246,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1678,,ParkBoston,SOUTH ST,TUFT SOUTH ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.351682,-71.057306,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1679,,ParkBoston,SOUTH ST,TUFT SOUTH ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.351748,-71.057298,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.1,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1680,,ParkBoston,SOUTH ST,TUFT SOUTH ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.351812,-71.057282,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.01,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1681,,ParkBoston,SOUTH ST,EAST SOUTH ST,E,Chinatown,DISTRICT 0,on_street_meter,public,42.351402,-71.057199,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.14,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1682,,ParkBoston,SOUTH ST,EAST SOUTH ST,E,Chinatown,DISTRICT 0,on_street_meter,public,42.351349,-71.05721,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.06,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1683,,ParkBoston,SOUTH ST,EAST SOUTH ST,E,Chinatown,DISTRICT 0,on_street_meter,public,42.351294,-71.057219,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1684,,ParkBoston,SOUTH ST,EAST SOUTH ST,E,Chinatown,DISTRICT 0,on_street_meter,public,42.351241,-71.057231,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.08,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1685,,ParkBoston,SOUTH ST,EAST SOUTH ST,E,Chinatown,DISTRICT 0,on_street_meter,public,42.351186,-71.057243,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.04,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1686,,ParkBoston,SOUTH ST,EAST SOUTH ST,E,Chinatown,DISTRICT 0,on_street_meter,public,42.351134,-71.057252,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.03,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1687,,ParkBoston,SOUTH ST,EAST SOUTH ST,E,Chinatown,DISTRICT 0,on_street_meter,public,42.35108,-71.057265,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.12,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1688,,ParkBoston,SOUTH ST,EAST SOUTH ST,E,Chinatown,DISTRICT 0,on_street_meter,public,42.351027,-71.057274,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.03,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1689,,ParkBoston,SOUTH ST,EAST SOUTH ST,E,Chinatown,DISTRICT 0,on_street_meter,public,42.350971,-71.057285,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.03,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1690,,ParkBoston,SOUTH ST,EAST SOUTH ST,E,Chinatown,DISTRICT 0,on_street_meter,public,42.350917,-71.057288,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.04,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1691,,ParkBoston,SOUTH ST,EAST SOUTH ST,E,Chinatown,DISTRICT 0,on_street_meter,public,42.350864,-71.057303,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.1,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1692,,ParkBoston,SOUTH ST,EAST SOUTH ST,E,Chinatown,DISTRICT 0,on_street_meter,public,42.350812,-71.057315,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1693,,ParkBoston,SOUTH ST,EAST SOUTH ST,E,Chinatown,DISTRICT 0,on_street_meter,public,42.350756,-71.05733,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.12,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1694,,ParkBoston,SOUTH ST,EAST SOUTH ST,E,Chinatown,DISTRICT 0,on_street_meter,public,42.350702,-71.057345,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.07,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1695,,ParkBoston,SOUTH ST,BEAC SOUTH ST,E,Chinatown,DISTRICT 0,on_street_meter,public,42.350514,-71.057396,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1696,,ParkBoston,SOUTH ST,BEAC SOUTH ST,E,Chinatown,DISTRICT 0,on_street_meter,public,42.350445,-71.057409,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1697,,ParkBoston,SOUTH ST,BEAC SOUTH ST,E,Chinatown,DISTRICT 0,on_street_meter,public,42.350292,-71.057432,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.03,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1698,,ParkBoston,SOUTH ST,BEAC SOUTH ST,E,Chinatown,DISTRICT 0,on_street_meter,public,42.350126,-71.057483,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.04,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1699,,ParkBoston,SOUTH ST,BEAC SOUTH ST,E,Chinatown,DISTRICT 0,on_street_meter,public,42.35,-71.057511,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.03,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1700,,ParkBoston,SOUTH ST,BEAC SOUTH ST,E,Chinatown,DISTRICT 0,on_street_meter,public,42.349913,-71.057519,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,True,1,False,0.05,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1701,,ParkBoston,SOUTH ST,BEAC SOUTH ST,E,Chinatown,DISTRICT 0,on_street_meter,public,42.349787,-71.057547,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1702,,ParkBoston,SOUTH ST,BEAC SOUTH ST,E,Chinatown,DISTRICT 0,on_street_meter,public,42.349661,-71.057576,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1703,,ParkBoston,ATLANTIC AV,KNEE ATLANTIC AV,E,Chinatown,DISTRICT 0,on_street_meter,public,42.349641,-71.056904,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1704,,ParkBoston,ATLANTIC AV,KNEE ATLANTIC AV,E,Chinatown,DISTRICT 0,on_street_meter,public,42.349694,-71.056878,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1705,,ParkBoston,ATLANTIC AV,KNEE ATLANTIC AV,E,Chinatown,DISTRICT 0,on_street_meter,public,42.349787,-71.056833,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1706,,ParkBoston,ATLANTIC AV,KNEE ATLANTIC AV,E,Chinatown,DISTRICT 0,on_street_meter,public,42.349839,-71.056805,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1707,,ParkBoston,ATLANTIC AV,KNEE ATLANTIC AV,E,Chinatown,DISTRICT 0,on_street_meter,public,42.349891,-71.056778,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1708,,ParkBoston,ATLANTIC AV,KNEE ATLANTIC AV,E,Chinatown,DISTRICT 0,on_street_meter,public,42.349943,-71.056757,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1709,,ParkBoston,ATLANTIC AV,EAST ATLANTIC AV,W,Chinatown,DISTRICT 0,on_street_meter,public,42.351427,-71.056158,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1710,,ParkBoston,ATLANTIC AV,EAST ATLANTIC AV,W,Chinatown,DISTRICT 0,on_street_meter,public,42.35149,-71.056125,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.04,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1711,,ParkBoston,ATLANTIC AV,EAST ATLANTIC AV,W,Chinatown,DISTRICT 0,on_street_meter,public,42.351556,-71.056093,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1712,,ParkBoston,ATLANTIC AV,EAST ATLANTIC AV,W,Chinatown,DISTRICT 0,on_street_meter,public,42.351612,-71.056062,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1713,,ParkBoston,ATLANTIC AV,ESSE ATLANTIC AV,W,unknown,DISTRICT 0,on_street_meter,public,42.352258,-71.055758,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1714,,ParkBoston,ATLANTIC AV,ESSE ATLANTIC AV,W,unknown,DISTRICT 0,on_street_meter,public,42.35221,-71.055793,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1715,,ParkBoston,ATLANTIC AV,ESSE ATLANTIC AV,W,unknown,DISTRICT 0,on_street_meter,public,42.35216,-71.055824,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1716,,ParkBoston,FEDERAL ST,HIGH FEDERAL ST,W,Downtown,DISTRICT 0,on_street_meter,public,42.353675,-71.056271,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1717,,ParkBoston,FEDERAL ST,HIGH FEDERAL ST,W,Downtown,DISTRICT 0,on_street_meter,public,42.35373,-71.056278,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1718,,ParkBoston,FEDERAL ST,HIGH FEDERAL ST,W,Downtown,DISTRICT 0,on_street_meter,public,42.353848,-71.056298,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1719,,ParkBoston,FEDERAL ST,HIGH FEDERAL ST,W,Downtown,DISTRICT 0,on_street_meter,public,42.353902,-71.056311,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,254,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1720,,ParkBoston,FEDERAL ST,HIGH FEDERAL ST,W,Downtown,DISTRICT 0,on_street_meter,public,42.354087,-71.056347,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1721,,ParkBoston,FEDERAL ST,HIGH FEDERAL ST,W,Downtown,DISTRICT 0,on_street_meter,public,42.354033,-71.056334,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1722,,ParkBoston,FEDERAL ST,HIGH FEDERAL ST,W,Downtown,DISTRICT 0,on_street_meter,public,42.354222,-71.056369,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1723,,ParkBoston,FEDERAL ST,HIGH FEDERAL ST,W,Downtown,DISTRICT 0,on_street_meter,public,42.354274,-71.056379,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1724,,ParkBoston,FEDERAL ST,HIGH FEDERAL ST,W,Downtown,DISTRICT 0,on_street_meter,public,42.354351,-71.056389,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1725,,ParkBoston,FEDERAL ST,HIGH FEDERAL ST,W,Downtown,DISTRICT 0,on_street_meter,public,42.354401,-71.056395,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,255,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
